Time,Action
00:00:09.2434303,"CardIn"
00:00:17.3784983,"Keyboard,1"
00:00:17.8517892,"Keyboard,2"
00:00:18.2907251,"Keyboard,3"
00:00:19.1175215,"Password,Confirm"
00:00:22.9435278,"Task Panel Show"
00:00:24.8928646,"Keyboard,6"
00:00:25.5012376,"Keyboard,2"
00:00:25.8063918,"Keyboard,2"
00:00:26.7029944,"Keyboard,7"
00:00:28.1054816,"Keyboard,8"
00:00:28.3268627,"Keyboard,8"
00:00:28.5632596,"Keyboard,8"
00:00:28.8003641,"Keyboard,8"
00:00:29.5116342,"Keyboard,7"
00:00:29.6971792,"Keyboard,7"
00:00:29.9175356,"Keyboard,7"
00:00:30.1205582,"Keyboard,7"
00:00:30.7804134,"Keyboard,6"
00:00:30.9658756,"Keyboard,6"
00:00:31.2032713,"Keyboard,6"
00:00:31.4236798,"Keyboard,6"
00:00:32.1501489,"Keyboard,5"
00:00:32.4562563,"Keyboard,5"
00:00:32.8452165,"Keyboard,6"
00:00:35.4529347,"Keyboard,Confirm"
00:00:00,"EMPTY Total Time"
