Time,Action
00:00:09.2139141,"CardIn"
00:00:16.7200618,"Keyboard,1"
00:00:17.0282899,"Keyboard,2"
00:00:17.3346592,"Keyboard,3"
00:00:18.1355720,"Password,Confirm"
00:00:21.1927747,"Task Panel Show"
00:00:22.8966588,"Keyboard,3"
00:00:25.4056094,"Keyboard,00"
00:00:26.5294960,"Keyboard,0"
00:00:31.5301831,"TransferFirst,Return"
00:00:32.7252456,"TransferFirst,Return"
00:00:33.6121628,"ChooseTask,Draw"
00:00:34.9785100,"Keyboard,3"
00:00:38.9377128,"DrawFirst,3000"
00:00:40.1324340,"DrawFirst,Confirm"
00:00:46.0980482,"DrawThird,GoOn"
00:00:50.0746500,"DrawThird,GoOn"
00:00:51.2022629,"Task Panel Hide"
00:00:00,"EMPTY Total Time"
