Time,Action
00:00:10.0782548,"CardIn"
00:00:17.9915044,"Keyboard,1"
00:00:18.3494183,"Keyboard,2"
00:00:18.6715080,"Keyboard,3"
00:00:19.9861512,"Password,Confirm"
00:00:23.0082696,"Task Panel Show"
00:00:25.9455030,"Keyboard,6"
00:00:26.3360369,"Keyboard,2"
00:00:26.7273614,"Keyboard,6"
00:00:27.1005472,"Keyboard,5"
00:00:27.5889781,"Keyboard,7"
00:00:28.4211034,"Keyboard,4"
00:00:28.8270558,"Keyboard,8"
00:00:29.1001992,"Keyboard,8"
00:00:30.0271246,"Keyboard,7"
00:00:30.2136170,"Keyboard,7"
00:00:30.4180969,"Keyboard,7"
00:00:31.3206799,"Keyboard,2"
00:00:31.7596118,"Keyboard,3"
00:00:32.6810152,"Keyboard,5"
00:00:33.4342963,"Keyboard,6"
00:00:33.6053328,"Keyboard,6"
00:00:34.4282279,"Keyboard,5"
00:00:35.1556624,"Keyboard,4"
00:00:35.5943503,"Keyboard,6"
00:00:39.6771742,"TransferFirst,Confirm"
00:00:42.2479585,"TransferFirst,Confirm"
00:00:45.4602756,"Keyboard,3"
00:00:46.0214943,"Keyboard,00"
00:00:46.3931587,"Keyboard,0"
00:00:47.4998807,"TransferFirst,Confirm"
00:00:52.9502987,"TransferForth,Return"
00:00:53.0176464,"Task Panel Hide"
00:00:54.4523184,"ChooseTask,BtnExit"
00:00:54.4553431,"Task Finished"
00:00:54.4563407,"EMPTY Total Time"
