Time,Action
00:00:09.6532774,"CardIn"
00:00:18.6478646,"Keyboard,1"
00:00:18.9867204,"Keyboard,2"
00:00:19.3126638,"Keyboard,3"
00:00:19.9227601,"Password,Confirm"
00:00:22.9525784,"Task Panel Show"
00:00:24.3599811,"Keyboard,5"
00:00:24.8390215,"Keyboard,6"
00:00:25.4524599,"Keyboard,2"
00:00:26.3883946,"Keyboard,7"
00:00:27.6061720,"Keyboard,8"
00:00:27.9463873,"Keyboard,9"
00:00:28.9452708,"Keyboard,7"
00:00:29.8298267,"Keyboard,8"
00:00:30.7723265,"Keyboard,7"
00:00:31.0100483,"Keyboard,7"
00:00:32.0646845,"Keyboard,3"
00:00:32.7780573,"Keyboard,0"
00:00:33.6067519,"Keyboard,6"
00:00:33.8841966,"Keyboard,6"
00:00:34.1750606,"Keyboard,6"
00:00:34.4315656,"Keyboard,6"
00:00:35.3707379,"Keyboard,5"
00:00:35.5155791,"Keyboard,5"
00:00:35.9233728,"Keyboard,6"
00:00:36.8797590,"Keyboard,Confirm"
00:00:45.3684652,"TransferFirst,Confirm"
00:00:48.3230882,"Keyboard,5"
00:00:48.8678680,"Keyboard,00"
00:00:49.6536391,"TransferFirst,Confirm"
00:00:52.9635712,"Task Panel Hide"
00:00:59.5493376,"TransferForth,Return"
00:01:01.8090836,"ChooseTask,BtnExit"
00:01:01.8179698,"Task Finished"
00:01:01.8189664,"EMPTY Total Time"
