Time,Action
00:00:09.1945242,"CardIn"
00:00:09.3630164,"CardIn"
00:00:09.5177972,"CardIn"
00:00:15.9536554,"Password,Confirm"
00:00:19.3702975,"Task Panel Show"
00:00:23.4366819,"Keyboard,5"
00:00:23.7616453,"Keyboard,6"
00:00:24.4497240,"Keyboard,2"
00:00:24.8763336,"Keyboard,7"
00:00:25.3723421,"Keyboard,8"
00:00:25.6808637,"Keyboard,9"
00:00:26.2962758,"Keyboard,7"
00:00:26.7432209,"Keyboard,8"
00:00:28.5375376,"Keyboard,7"
00:00:28.7597913,"Keyboard,7"
00:00:29.8872766,"Keyboard,3"
00:00:31.0012651,"Keyboard,0"
00:00:32.1643359,"Keyboard,6"
00:00:32.4190591,"Keyboard,6"
00:00:32.6570170,"Keyboard,6"
00:00:32.8789928,"Keyboard,6"
00:00:34.7421945,"Keyboard,5"
00:00:34.8953004,"Keyboard,5"
00:00:35.3217290,"Keyboard,6"
00:00:38.2640346,"TransferFirst,Confirm"
00:00:42.2913150,"TransferFirst,Confirm"
00:00:43.0419439,"TransferFirst,Confirm"
00:00:43.2295345,"TransferFirst,Confirm"
00:00:43.5370081,"TransferFirst,Confirm"
00:00:43.6898794,"TransferFirst,Confirm"
00:00:49.3856223,"Task Panel Hide"
00:00:00,"EMPTY Total Time"
