Time,Action
00:00:09.1917832,"CardIn"
00:00:09.3447350,"CardIn"
00:00:18.5330418,"Password,Confirm"
00:00:20.6534162,"Task Panel Show"
00:00:27.0515112,"Keyboard,6"
00:00:28.0276757,"Keyboard,5"
00:00:29.5801422,"Keyboard,7"
00:00:29.9728123,"Keyboard,4"
00:00:30.9791706,"Keyboard,8"
00:00:31.1681110,"Keyboard,8"
00:00:32.1609354,"Keyboard,7"
00:00:32.3487703,"Keyboard,7"
00:00:32.5718702,"Keyboard,7"
00:00:33.8182999,"Keyboard,2"
00:00:34.1592574,"Keyboard,3"
00:00:34.9810682,"Keyboard,5"
00:00:35.3548843,"Keyboard,6"
00:00:35.5443851,"Keyboard,6"
00:00:36.1416334,"Keyboard,5"
00:00:36.6041159,"Keyboard,4"
00:00:36.9456408,"Keyboard,6"
00:00:38.0211753,"TransferFirst,Confirm"
00:00:40.9876411,"TransferFirst,Confirm"
00:00:43.5635318,"Keyboard,6"
00:00:43.9557936,"Keyboard,6"
00:00:50.6621715,"Task Panel Hide"
00:00:51.7542317,"Keyboard,6"
00:01:01.0310452,"Keyboard,Confirm"
00:01:04.7166748,"Keyboard,9"
00:01:04.8876466,"Keyboard,9"
00:01:05.0756470,"Keyboard,9"
00:01:05.2469172,"Keyboard,9"
00:01:05.4172829,"Keyboard,9"
00:01:05.6059884,"Keyboard,9"
00:00:00,"EMPTY Total Time"
