Time,Action
00:00:10.9979280,"CardIn"
00:00:28.6185432,"Keyboard,1"
00:00:29.0791229,"Keyboard,2"
00:00:29.4382435,"Keyboard,3"
00:00:31.7112111,"Password,Confirm"
00:00:37.5946210,"ChooseTask,Draw"
00:00:38.3785693,"Task Panel Show"
00:00:40.7286216,"Keyboard,5"
00:00:41.1555486,"Keyboard,00"
00:00:41.5122312,"Keyboard,0"
00:00:47.2875340,"Keyboard,Confirm"
00:00:52.5469278,"Take Money"
00:00:57.9709840,"DrawThird,Return"
00:01:08.3858416,"Task Panel Hide"
00:01:13.5374665,"ChooseTask,Balance"
00:01:15.6552849,"Balance,Confirm"
00:01:28.0065043,"ChooseTask,BtnExit"
00:01:28.0084984,"Task Finished"
00:01:38.3685195,"CardIn"
00:01:43.1985627,"Task Finished"
00:01:47.5515508,"CardIn"
00:01:43.1994642,"EMPTY Total Time"
