Time,Action
00:00:12.7353046,"CardIn"
00:00:20.6294231,"Task Panel Show"
00:00:27.5736447,"Password,Confirm"
00:00:28.5471652,"ChooseTask,Draw"
00:00:28.5800792,"DrawFirst,3000"
00:00:35.7990606,"DrawFirst,Return"
00:00:39.2874148,"ChooseTask,Balance"
00:00:41.2555665,"Balance,Confirm"
00:00:41.8299984,"ChooseTask,BtnExit"
00:00:43.8158554,"CardIn"
00:00:50.6385274,"Task Panel Hide"
00:00:51.3594437,"Password,Confirm"
00:00:54.9897821,"Keyboard,3"
00:00:55.9065505,"Password,Confirm"
00:00:56.6133589,"Keyboard,3"
00:00:56.8168154,"Keyboard,3"
00:00:57.0033166,"Keyboard,3"
00:00:57.1544974,"Keyboard,3"
00:00:00,"EMPTY Total Time"
