Time,Action
00:00:09.2734929,"CardIn"
00:00:09.4428186,"CardIn"
00:00:09.6466245,"CardIn"
00:00:14.8745899,"Task Panel Show"
00:00:17.7986524,"Password,Confirm"
00:00:32.8509206,"TransferFirst,Confirm"
00:00:34.1347240,"TransferFirst,Confirm"
00:00:38.0304298,"Keyboard,5"
00:00:38.4039162,"Keyboard,5"
00:00:44.8891638,"Task Panel Hide"
00:00:55.4099749,"Keyboard,6"
00:00:55.8878816,"Keyboard,6"
00:01:02.6729373,"Keyboard,6"
00:01:03.3568825,"Keyboard,6"
00:01:03.6984246,"Keyboard,6"
00:01:04.5335976,"Keyboard,5"
00:01:04.9102419,"Keyboard,8"
00:01:05.2523244,"Keyboard,0"
00:01:06.0900825,"Keyboard,Confirm"
00:01:06.5679141,"Keyboard,Confirm"
00:01:07.6633484,"Keyboard,Clear"
00:01:08.0048262,"Keyboard,Cancel"
00:01:08.7376159,"Keyboard,Clear"
00:01:09.0294930,"Keyboard,Confirm"
00:01:09.4226229,"Keyboard,Clear"
00:01:10.0906596,"Keyboard,Cancel"
00:01:10.7226721,"Keyboard,Clear"
00:01:11.2180737,"Keyboard,Confirm"
00:01:11.7312552,"Keyboard,Clear"
00:01:12.0907812,"Keyboard,Cancel"
00:01:13.3358604,"Keyboard,1"
00:01:13.8471407,"Keyboard,2"
00:01:14.2420093,"Keyboard,3"
00:01:14.6187880,"Keyboard,6"
00:01:15.0268537,"Keyboard,5"
00:01:15.4380871,"Keyboard,8"
00:01:15.8827952,"Keyboard,7"
00:01:16.1912927,"Keyboard,00"
00:01:16.5001260,"Keyboard,0"
00:01:16.9103377,"Keyboard,9"
00:01:17.2343125,"Keyboard,6"
00:01:17.5427502,"Keyboard,5"
00:01:18.0202820,"Keyboard,4"
00:01:18.3791564,"Keyboard,1"
00:01:19.1457222,"Keyboard,2"
00:01:19.5383497,"Keyboard,3"
00:01:19.9136539,"Keyboard,6"
00:01:20.2223716,"Keyboard,5"
00:01:20.5290780,"Keyboard,8"
00:01:20.9059551,"Keyboard,0"
00:01:21.1959186,"Keyboard,00"
00:01:21.5031323,"Keyboard,7"
00:01:21.8463751,"Keyboard,8"
00:01:22.1719650,"Keyboard,9"
00:01:22.4286123,"Keyboard,6"
00:01:22.7184104,"Keyboard,5"
00:01:22.9923640,"Keyboard,4"
00:01:23.3007985,"Keyboard,1"
00:01:23.6427131,"Keyboard,2"
00:01:23.9692276,"Keyboard,3"
00:01:30.4525205,"TransferFirst,Confirm"
00:01:31.5101364,"TransferFirst,Clear"
00:01:32.6035882,"TransferFirst,Return"
00:01:35.3364691,"TransferFirst,Confirm"
00:00:00,"EMPTY Total Time"
