Time,Action
00:01:52.2568036,"Keyboard,1"
00:01:53.6043703,"Keyboard,1"
00:01:53.7549899,"Keyboard,1"
00:01:53.9060276,"Keyboard,1"
00:01:54.4992903,"Keyboard,2"
00:01:54.8190569,"Keyboard,2"
00:01:54.9703560,"Keyboard,2"
00:01:55.4959893,"Keyboard,3"
00:01:55.6458516,"Keyboard,3"
00:01:56.0498109,"Keyboard,6"
00:01:56.1851518,"Keyboard,6"
00:01:56.6382410,"Keyboard,5"
00:01:56.7907891,"Keyboard,5"
00:01:57.1613205,"Keyboard,4"
00:01:57.3132230,"Keyboard,4"
00:01:58.6533657,"Keyboard,Clear"
00:01:59.1235929,"Keyboard,Cancel"
00:02:00.0149411,"Keyboard,Confirm"
00:02:00.1842029,"Keyboard,Confirm"
00:02:01.9463886,"Task Panel Show"
00:02:02.3645334,"Task Panel Hide"
00:00:00,"EMPTY Total Time"
