Time,Action
00:00:34.2088087,"Task Panel Show"
00:00:34.2576867,"Task Panel Hide"
00:00:34.7304255,"Task Panel Show"
00:00:34.7643226,"Task Panel Hide"
00:00:35.1848797,"Task Panel Show"
00:00:35.2522732,"Task Panel Hide"
00:00:36.0295104,"Task Panel Show"
00:00:36.0793744,"Task Panel Hide"
00:00:36.6016710,"Task Panel Show"
00:00:36.6349055,"Task Panel Hide"
00:00:37.4916866,"Task Panel Show"
00:00:37.5255961,"Task Panel Hide"
00:00:38.8041136,"Task Panel Show"
00:00:38.8370213,"Task Panel Hide"
00:00:00,"EMPTY Total Time"
