Time,Action
00:00:19.8835367,"CardIn"
00:00:22.9576032,"Task Panel Show"
00:00:52.6926435,"Keyboard,9"
00:00:52.9602867,"Task Panel Hide"
00:00:53.2969404,"Keyboard,7"
00:00:54.4422768,"Keyboard,8"
00:00:54.8274733,"Keyboard,4"
00:00:55.7176126,"Keyboard,3"
00:00:56.6783488,"Keyboard,5"
00:00:58.6490306,"Keyboard,Confirm"
00:01:15.0363901,"ChooseTask,Draw"
00:01:15.6078696,"Task Panel Show"
00:01:19.0719659,"DrawFirst,100"
00:01:25.1883425,"Keyboard,Confirm"
00:01:28.9810021,"Take Money"
00:01:35.4239361,"DrawThird,Return"
00:01:36.6171711,"ChooseTask,Exit"
00:01:38.1978054,"CardIn"
00:01:40.9956405,"Task Panel Hide"
00:01:41.9052109,"Task Panel Show"
00:01:42.6318014,"Task Panel Hide"
00:01:45.6954483,"Password,Exit"
00:01:48.8451717,"Task Panel Show"
00:00:00,"EMPTY Total Time"
