Time,Action
00:00:09.8408451,"CardIn"
00:00:15.9764226,"Keyboard,1"
00:00:16.3671261,"Keyboard,2"
00:00:16.7817681,"Keyboard,3"
00:00:17.7920052,"Password,Confirm"
00:00:21.2301707,"Task Panel Show"
00:00:23.1110873,"Keyboard,6"
00:00:23.8656389,"Keyboard,2"
00:00:24.3978422,"Keyboard,3"
00:00:25.0808599,"Keyboard,1"
00:00:26.0358356,"Keyboard,8"
00:00:27.2681723,"Keyboard,8"
00:00:27.7809758,"Keyboard,9"
00:00:28.0576921,"Keyboard,9"
00:00:28.5694953,"Keyboard,7"
00:00:28.9104090,"Keyboard,7"
00:00:29.2341669,"Keyboard,7"
00:00:29.5422414,"Keyboard,7"
00:00:30.2598482,"Keyboard,2"
00:00:30.4474259,"Keyboard,2"
00:00:30.9767636,"Keyboard,6"
00:00:31.2015092,"Keyboard,6"
00:00:32.4959996,"Keyboard,5"
00:00:32.7528163,"Keyboard,5"
00:00:33.2126342,"Keyboard,6"
00:00:35.0721019,"TransferFirst,Confirm"
00:00:36.6953907,"TransferFirst,Confirm"
00:00:38.3365032,"Keyboard,5"
00:00:38.8861809,"Keyboard,00"
00:00:39.4167834,"Keyboard,0"
00:00:40.3112337,"TransferFirst,Confirm"
00:00:45.6726753,"TransferForth,Return"
00:00:47.1908718,"ChooseTask,BtnExit"
00:00:47.1937784,"Task Finished"
00:00:51.2382149,"Task Panel Hide"
00:00:47.1937784,"EMPTY Total Time"
