Time,Action
00:04:08.4357361,"CardIn"
00:04:11.4776285,"Task Panel Show"
00:04:23.2651920,"Keyboard,Confirm"
00:04:26.4431521,"ChooseTask,Exit"
00:04:27.8744722,"CardIn"
00:04:41.4904718,"Task Panel Hide"
00:04:43.8849785,"Keyboard,1"
00:04:44.3746771,"Keyboard,2"
00:04:45.0988591,"Keyboard,5"
00:04:45.5700588,"Keyboard,4"
00:04:46.6484444,"Keyboard,Confirm"
00:04:51.2409584,"Keyboard,1"
00:04:51.5777589,"Keyboard,2"
00:04:52.0512015,"Keyboard,3"
00:04:52.4711824,"Keyboard,4"
00:04:52.8750435,"Keyboard,5"
00:04:53.2612948,"Keyboard,6"
00:04:54.1322253,"Password,Confirm"
00:04:58.9759911,"ChooseTask,Draw"
00:05:00.6081690,"DrawFirst,3000"
00:05:02.1000512,"Keyboard,Confirm"
00:05:03.1763938,"Task Panel Show"
00:00:00,"EMPTY Total Time"
