Time,Action
00:00:09.6497614,"CardIn"
00:00:18.4411871,"Password,Confirm"
00:00:22.7315136,"ChooseTask,BtnExit"
00:00:24.3053940,"CardIn"
00:00:30.1239208,"Password,Confirm"
00:00:37.9112300,"Password,Confirm"
00:00:39.4327894,"ChooseTask,Balance"
00:00:40.1316422,"Balance,Confirm"
00:00:40.5060854,"ChooseTask,BtnExit"
00:00:42.2625135,"Task Panel Show"
00:00:44.6188729,"CardIn"
00:00:44.7894450,"CardIn"
00:00:53.3130851,"Password,Clear"
00:00:55.5307672,"Password,Confirm"
00:00:57.0857802,"ChooseTask,Draw"
00:01:00.0083217,"DrawFirst,1000"
00:01:01.6270711,"Keyboard,00"
00:01:03.0439935,"DrawFirst,Confirm"
00:01:05.2668676,"Keyboard,1"
00:01:05.7448718,"Keyboard,00"
00:01:05.9836524,"Keyboard,0"
00:01:06.9916832,"Keyboard,0"
00:01:07.9310964,"DrawFirst,Confirm"
00:01:10.8153730,"Take Money"
00:01:12.2677792,"Task Panel Hide"
00:01:14.7608279,"DrawThird,Return"
00:01:20.6957372,"ChooseTask,BtnExit"
00:01:20.6987286,"Task Finished"
00:01:20.6997300,"EMPTY Total Time"
