Time,Action
00:00:09.5239004,"CardIn"
00:00:14.9092373,"Keyboard,1"
00:00:15.3483897,"Keyboard,2"
00:00:15.7523639,"Keyboard,3"
00:00:16.6309596,"Password,Confirm"
00:00:19.9242645,"Task Panel Show"
00:00:23.3837546,"Keyboard,6"
00:00:23.9233155,"Keyboard,2"
00:00:24.3103249,"Keyboard,2"
00:00:25.0186809,"Keyboard,7"
00:00:26.0314491,"Keyboard,8"
00:00:26.3027530,"Keyboard,8"
00:00:26.5554389,"Keyboard,8"
00:00:26.8606221,"Keyboard,8"
00:00:27.6679980,"Keyboard,7"
00:00:27.8873710,"Keyboard,7"
00:00:28.1396185,"Keyboard,7"
00:00:28.3929615,"Keyboard,7"
00:00:29.0332553,"Keyboard,6"
00:00:29.2352146,"Keyboard,6"
00:00:29.4720856,"Keyboard,6"
00:00:29.6922918,"Keyboard,6"
00:00:30.2515540,"Keyboard,5"
00:00:30.5726669,"Keyboard,5"
00:00:30.9612151,"Keyboard,6"
00:00:32.4596214,"TransferFirst,Confirm"
00:00:34.6604400,"TransferFirst,Confirm"
00:00:37.9081722,"Keyboard,3"
00:00:49.9380532,"Task Panel Hide"
00:00:00,"EMPTY Total Time"
