Time,Action
00:00:09.6620794,"CardIn"
00:00:12.8196079,"Task Panel Show"
00:00:13.5408067,"Task Panel Hide"
00:00:14.1803144,"Task Panel Show"
00:00:14.5552297,"Task Panel Hide"
00:00:14.7607944,"Task Panel Show"
00:00:15.2413000,"Task Panel Hide"
00:00:17.5947583,"Password,Confirm"
00:00:18.0619818,"Task Panel Show"
00:00:18.8136410,"Task Panel Hide"
00:00:19.5293935,"ChooseTask,Balance"
00:00:22.6776231,"Balance,Confirm"
00:00:24.0609207,"ChooseTask,Draw"
00:00:25.7720353,"DrawFirst,500"
00:00:26.3531832,"DrawFirst,Confirm"
00:00:29.8546464,"Take Money"
00:00:31.3030291,"DrawThird,Return"
00:00:00,"EMPTY Total Time"
