Time,Action
00:00:09.5816662,"CardIn"
00:00:14.1370738,"Task Panel Show"
00:00:21.1479896,"Password,Confirm"
00:00:22.5360896,"ChooseTask,Draw"
00:00:24.4386309,"DrawFirst,3000"
00:00:28.4681240,"Keyboard,Confirm"
00:00:33.0552685,"Take Money"
00:00:36.6716667,"DrawThird,Return"
00:00:38.9485907,"ChooseTask,Transfer"
00:00:41.0912194,"TransferFirst,Return"
00:00:41.8341078,"ChooseTask,Exit"
00:00:43.3292421,"CardIn"
00:00:44.1405418,"Task Panel Hide"
00:00:46.0421147,"Task Panel Show"
00:00:46.8190114,"Task Panel Hide"
00:00:00,"EMPTY Total Time"
