Time,Action
00:00:12.1362640,"CardIn"
00:00:23.7230749,"Keyboard,1"
00:00:24.0648198,"Keyboard,2"
00:00:24.3381185,"Keyboard,3"
00:00:25.4279126,"Password,Confirm"
00:00:26.5349262,"ChooseTask,Draw"
00:00:27.1321853,"Task Panel Show"
00:00:29.0164545,"DrawFirst,1000"
00:00:30.1769589,"Keyboard,Confirm"
00:00:34.1508725,"Take Money"
00:00:37.5098814,"DrawThird,Return"
00:00:42.8131279,"ChooseTask,BtnExit"
00:00:42.8161495,"Task Finished"
00:00:57.1368111,"Task Panel Hide"
00:00:42.8171446,"EMPTY Total Time"
