Time,Action
00:00:10.0574321,"CardIn"
00:00:18.4818953,"Task Panel Show"
00:00:24.6760112,"Password,Confirm"
00:00:27.7728204,"Keyboard,0"
00:00:43.9718765,"Task Panel Hide"
00:00:44.4829652,"Task Panel Show"
00:00:44.9605192,"Task Panel Hide"
00:00:46.5128057,"Keyboard,0"
00:00:46.9041174,"Keyboard,0"
00:00:47.0916233,"Keyboard,0"
00:00:47.2278785,"Keyboard,0"
00:00:47.5859203,"Keyboard,0"
00:00:47.7741812,"Keyboard,0"
00:00:47.9615179,"Keyboard,0"
00:00:48.1322434,"Keyboard,0"
00:00:48.3026210,"Keyboard,0"
00:00:51.5468765,"ChooseTask,Draw"
00:00:52.2484508,"Task Panel Show"
00:00:54.2274945,"Task Panel Hide"
00:00:55.4907039,"DrawFirst,3000"
00:00:56.0368452,"DrawFirst,Confirm"
00:00:58.5977406,"Take Money"
00:01:02.4238008,"DrawThird,GoOn"
00:00:00,"EMPTY Total Time"
