Time,Action
00:00:09.4233637,"CardIn"
00:00:15.6502972,"Keyboard,1"
00:00:15.9419121,"Keyboard,2"
00:00:16.3175101,"Keyboard,3"
00:00:17.7008617,"Password,Confirm"
00:00:19.4752559,"ChooseTask,Draw"
00:00:20.0808119,"Task Panel Show"
00:00:21.5598906,"DrawFirst,3000"
00:00:22.1943819,"DrawFirst,Confirm"
00:00:26.1573400,"Take Money"
00:00:30.2593991,"DrawThird,Return"
00:00:31.6769451,"ChooseTask,BtnExit"
00:00:31.6789395,"Task Finished"
00:00:50.0957192,"Task Panel Hide"
00:00:31.6799373,"EMPTY Total Time"
