Time,Action
00:00:09.3068370,"CardIn"
00:00:09.4596339,"CardIn"
00:00:09.6370165,"CardIn"
00:00:12.6235436,"Task Panel Show"
00:00:12.7928545,"Task Panel Hide"
00:00:13.2879999,"Task Panel Show"
00:00:14.0724047,"Task Panel Hide"
00:00:16.6416439,"Password,Confirm"
00:00:16.8628679,"ChooseTask,Draw"
00:00:17.9718227,"DrawFirst,Return"
00:00:24.1174391,"ChooseTask,BtnExit"
00:01:21.2438524,"CardIn"
00:01:30.0176962,"Password,Confirm"
00:01:32.7195371,"ChooseTask,Balance"
00:01:33.8643217,"Balance,Confirm"
00:01:34.3267887,"Task Panel Show"
00:01:36.6917644,"ChooseTask,BtnExit"
00:01:36.6947853,"Task Finished"
00:01:38.5372388,"CardIn"
00:01:43.3574914,"Task Finished"
00:01:43.3574914,"EMPTY Total Time"
