Time,Action
00:00:09.3203497,"CardIn"
00:00:13.8577631,"Task Panel Show"
00:00:14.9014658,"Task Panel Hide"
00:00:17.5628525,"Task Panel Show"
00:00:20.6451120,"Keyboard,9"
00:00:21.0492442,"Keyboard,8"
00:00:21.8222937,"Keyboard,5"
00:00:22.4297087,"Keyboard,6"
00:00:22.8678014,"Keyboard,0"
00:00:23.2041181,"Keyboard,8"
00:00:25.1087238,"Password,Confirm"
00:00:34.3066343,"Keyboard,5"
00:00:35.6514773,"ChooseTask,Draw"
00:00:36.5127001,"DrawFirst,3000"
00:00:40.0496956,"DrawFirst,Confirm"
00:00:42.3268135,"DrawFirst,500"
00:00:43.4884403,"DrawFirst,Confirm"
00:00:46.8814338,"Take Money"
00:00:47.5693956,"Task Panel Hide"
00:00:00,"EMPTY Total Time"
