Time,Action
00:00:13.4656637,"CardIn"
00:00:23.5969512,"Password,Confirm"
00:00:27.1882794,"Task Panel Show"
00:00:48.4835034,"TransferFirst,Confirm"
00:00:57.1940080,"Task Panel Hide"
00:00:59.7791868,"TransferFirst,Confirm"
00:00:59.9450096,"TransferFirst,Clear"
00:01:03.5505891,"Keyboard,2"
00:01:03.8918034,"Keyboard,2"
00:01:04.3868938,"Keyboard,2"
00:01:09.8070963,"Keyboard,1"
00:01:10.3033631,"Keyboard,4"
00:01:10.6847179,"Keyboard,5"
00:01:10.9749388,"Keyboard,2"
00:01:11.2829935,"Keyboard,3"
00:01:12.1701025,"Keyboard,6"
00:01:12.4769131,"Keyboard,9"
00:01:12.7681391,"Keyboard,8"
00:01:13.0405520,"Keyboard,0"
00:01:13.3991304,"Keyboard,00"
00:01:13.6931847,"Keyboard,7"
00:01:14.3279306,"Keyboard,5"
00:01:14.6030212,"Keyboard,8"
00:00:00,"EMPTY Total Time"
