Time,Action
00:00:12.8253485,"Keyboard,1"
00:00:14.3461863,"CardIn"
00:00:17.4231793,"Task Panel Show"
00:00:22.9709561,"Keyboard,3"
00:00:23.5088986,"Keyboard,4"
00:00:24.0474223,"Keyboard,5"
00:00:26.2191981,"Keyboard,4"
00:00:27.0106164,"Keyboard,3"
00:00:27.1451302,"Keyboard,3"
00:00:27.9010676,"Keyboard,Confirm"
00:00:29.5425606,"ChooseTask,Draw"
00:00:31.7496410,"DrawFirst,3000"
00:00:33.1811086,"Keyboard,Confirm"
00:00:38.3103454,"Take Money"
00:00:43.0311359,"DrawThird,GoOn"
00:00:43.7206539,"Keyboard,3"
00:00:44.1908729,"Keyboard,6"
00:00:44.5975356,"Keyboard,6"
00:00:44.8345526,"Keyboard,6"
00:00:45.9782145,"Keyboard,Confirm"
00:00:47.4238435,"Task Panel Hide"
00:00:48.6725235,"Keyboard,3"
00:00:49.0244301,"Keyboard,6"
00:00:49.8308957,"Keyboard,00"
00:00:50.2681439,"Keyboard,Confirm"
00:00:52.1867766,"Task Panel Show"
00:00:53.4628391,"Keyboard,3"
00:00:54.0007555,"Keyboard,00"
00:00:54.3382623,"Keyboard,0"
00:00:54.7898383,"Keyboard,Confirm"
00:00:58.7423424,"Take Money"
00:00:00,"EMPTY Total Time"
