Time,Action
00:00:15.7543316,"CardIn"
00:00:22.5779593,"Task Panel Show"
00:00:30.7365777,"Password,Confirm"
00:00:37.8905582,"TransferFirst,Confirm"
00:00:38.5897914,"TransferFirst,Clear"
00:00:39.0696715,"TransferFirst,Return"
00:00:40.8025091,"ChooseTask,Balance"
00:00:42.4921789,"Balance,Confirm"
00:00:43.5371487,"ChooseTask,Draw"
00:00:44.3767875,"DrawFirst,3000"
00:00:46.5582646,"DrawFirst,3000"
00:00:47.7065848,"DrawFirst,100"
00:00:48.6499657,"DrawFirst,Confirm"
00:00:52.5817631,"Task Panel Hide"
00:00:52.6323067,"Take Money"
00:00:58.6563823,"DrawThird,Return"
00:01:02.4118479,"ChooseTask,Balance"
00:01:03.8106679,"Balance,Confirm"
00:01:04.7343671,"ChooseTask,Draw"
00:01:06.0310571,"DrawFirst,100"
00:01:07.8936620,"DrawFirst,Confirm"
00:01:10.9126209,"Take Money"
00:01:13.1686315,"DrawThird,GoOn"
00:01:14.1751617,"DrawFirst,2000"
00:01:14.6525175,"DrawFirst,Confirm"
00:01:15.7117776,"DrawFirst,3000"
00:01:16.4470322,"DrawFirst,Confirm"
00:01:17.6077114,"DrawFirst,Confirm"
00:01:18.5849993,"DrawFirst,500"
00:01:18.8768521,"DrawFirst,Return"
00:01:19.6790819,"ChooseTask,Balance"
00:01:20.4484708,"Balance,Confirm"
00:01:21.1686712,"ChooseTask,Draw"
00:01:22.2799739,"DrawFirst,500"
00:01:23.1339664,"DrawFirst,Confirm"
00:01:23.6147343,"DrawFirst,Return"
00:01:29.4050396,"TransferFirst,Confirm"
00:01:32.2044297,"TransferFirst,Exit"
00:00:00,"EMPTY Total Time"
