Time,Action
00:00:39.7226949,"CardIn"
00:00:41.7896558,"Task Panel Show"
00:00:50.1327661,"Password,Confirm"
00:00:56.1510785,"Keyboard,6"
00:00:56.5947444,"Keyboard,2"
00:00:56.7479881,"Keyboard,2"
00:00:57.2446099,"Keyboard,7"
00:00:57.6191647,"Keyboard,5"
00:00:58.3882002,"Keyboard,0"
00:00:58.7468327,"Keyboard,8"
00:00:59.2913523,"Keyboard,2"
00:01:00.8172649,"Keyboard,3"
00:01:01.2627412,"Keyboard,5"
00:01:02.5262818,"Keyboard,0"
00:01:03.1415493,"Keyboard,7"
00:01:04.4553849,"Keyboard,6"
00:01:04.6257556,"Keyboard,6"
00:01:05.3944020,"Keyboard,4"
00:01:05.8748337,"Keyboard,2"
00:01:07.3772516,"Keyboard,8"
00:01:07.6689454,"Keyboard,5"
00:01:08.0289591,"Keyboard,6"
00:01:10.1844279,"TransferFirst,Confirm"
00:01:11.8066460,"Task Panel Hide"
00:01:23.2699457,"TransferFirst,Confirm"
00:01:23.4415159,"TransferFirst,Clear"
00:01:26.4531333,"Keyboard,1"
00:01:27.0518656,"Keyboard,00"
00:01:27.6508166,"Keyboard,0"
00:01:29.3909255,"Keyboard,1"
00:01:30.2116996,"Keyboard,00"
00:01:30.3817165,"Keyboard,00"
00:01:30.6374792,"Keyboard,0"
00:01:30.8777146,"Keyboard,00"
00:01:31.0491002,"Keyboard,0"
00:01:31.2700828,"Keyboard,00"
00:01:32.3144866,"Keyboard,1"
00:01:32.6375760,"Keyboard,00"
00:01:32.9614566,"Keyboard,0"
00:01:33.4056237,"Keyboard,1"
00:01:33.8157878,"Keyboard,00"
00:01:34.1410847,"Keyboard,0"
00:01:34.5837887,"Keyboard,1"
00:01:34.8908580,"Keyboard,00"
00:01:35.1983584,"Keyboard,0"
00:01:35.8796106,"Keyboard,0"
00:00:00,"EMPTY Total Time"
