Time,Action
00:00:09.7592239,"CardIn"
00:00:09.9098316,"CardIn"
00:00:16.6903697,"Task Panel Show"
00:00:21.4901623,"Keyboard,9"
00:00:21.8636594,"Keyboard,8"
00:00:22.3547109,"Keyboard,5"
00:00:22.3886450,"Keyboard,5"
00:00:22.7087597,"Keyboard,6"
00:00:23.3530368,"Keyboard,0"
00:00:23.7095817,"Keyboard,8"
00:00:24.7468665,"Password,Confirm"
00:00:27.2681349,"Password,Clear"
00:00:31.0352602,"Keyboard,3"
00:00:33.9167840,"Password,Confirm"
00:00:33.9676477,"Password,Confirm"
00:00:42.5437805,"Keyboard,9"
00:00:43.9817277,"Keyboard,8"
00:00:44.6781031,"Keyboard,5"
00:00:44.7120039,"Keyboard,5"
00:00:45.2395932,"Keyboard,6"
00:00:46.3356961,"Keyboard,0"
00:00:46.6943272,"Task Panel Hide"
00:00:46.7112819,"Keyboard,8"
00:00:47.6284927,"Keyboard,Confirm"
00:00:49.5791113,"Password,Confirm"
00:00:49.6130224,"Password,Confirm"
00:00:50.1566672,"Password,Confirm"
00:00:50.3092985,"Password,Confirm"
00:00:50.6483593,"Password,Confirm"
00:00:50.7012189,"Password,Confirm"
00:00:50.8208990,"Password,Confirm"
00:00:50.8807302,"Password,Confirm"
00:00:51.0154552,"Password,Confirm"
00:00:51.0663121,"Password,Confirm"
00:00:54.4069003,"Task Panel Show"
00:00:54.4408091,"Task Panel Hide"
00:00:55.0685577,"Task Panel Show"
00:00:58.6591122,"Keyboard,9"
00:00:59.2677292,"Keyboard,8"
00:00:59.8102749,"Keyboard,5"
00:00:59.8282164,"Keyboard,5"
00:01:00.6273806,"Keyboard,6"
00:01:01.4945838,"Keyboard,0"
00:01:06.4717736,"Password,Clear"
00:01:17.7300062,"Password,Confirm"
00:01:25.0704397,"Task Panel Hide"
00:00:00,"EMPTY Total Time"
