Time,Action
00:00:42.6837962,"Task Panel Show"
00:00:44.5006490,"Task Panel Hide"
00:00:44.5505228,"Task Panel Show"
00:00:45.2728219,"Task Panel Hide"
00:00:46.0431139,"Task Panel Show"
00:00:46.5976382,"Task Panel Hide"
00:00:48.7880848,"CardIn"
00:00:50.6528348,"Task Panel Show"
00:01:04.2777240,"Password,Confirm"
00:01:04.3435164,"ChooseTask,Draw"
00:01:07.8738762,"DrawFirst,500"
00:01:09.5383769,"Keyboard,Confirm"
00:01:09.6051875,"Keyboard,Confirm"
00:01:13.8361662,"Take Money"
00:01:20.6654736,"Task Panel Hide"
00:00:00,"EMPTY Total Time"
